%Reference (Lon,Lat): -178.04707522390083,51.91170356732642, Dimensions: 140,193, Extent: -178.22892581259066,-178.02941396952667,51.77641303535598,51.92169858261283
-178.159 51.906 189.387405 42.522003 0.222320 0.003369237    14    17    66    69
-178.157 51.909 189.389542 42.510803 0.189087 0.003777511    12    14    69    72
-178.156 51.906 189.390137 42.509834 0.201036 0.001963059    14    17    69    72
-178.178 51.904 189.373413 42.585747 0.188071 0.003252916    17    19    48    51
-178.178 51.902 189.373886 42.584503 0.212017 0.002576914    19    21    48    51
-178.175 51.904 189.376144 42.573635 0.211923 0.004582149    17    19    51    54
-178.175 51.902 189.376602 42.572433 0.223747 0.003319643    19    21    51    54
-178.178 51.900 189.374344 42.582470 0.269074 0.003566546    21    23    48    51
-178.178 51.897 189.374878 42.580177 0.285300 0.003425161    23    26    48    51
-178.175 51.900 189.377060 42.570415 0.214626 0.003190854    21    23    51    54
-178.175 51.897 189.377609 42.568066 0.277638 0.001148473    23    26    51    54
-178.172 51.904 189.378540 42.562870 0.213032 0.007839852    17    19    54    57
-178.173 51.902 189.379013 42.561707 0.216914 0.004656516    19    21    54    57
-178.169 51.904 189.380661 42.553452 0.220926 0.006730710    17    19    57    60
-178.169 51.902 189.381119 42.552326 0.226641 0.001577770    19    21    57    60
-178.172 51.900 189.379196 42.561039 0.224933 0.004863198    21    23    54    57
-178.172 51.897 189.379715 42.558701 0.269659 0.003280969    23    26    54    57
-178.169 51.900 189.381592 42.550327 0.252504 0.004234482    21    23    57    60
-178.169 51.897 189.382156 42.547848 0.283480 0.001945288    23    26    57    60
-178.177 51.893 189.377029 42.570709 0.320786 0.001705299    26    30    48    54
-178.177 51.889 189.377899 42.566921 0.314243 0.002722531    30    35    48    54
-178.171 51.893 189.381546 42.550674 0.325452 0.001554622    26    30    54    60
-178.171 51.889 189.382553 42.546314 0.351556 0.003483935    30    35    54    60
-178.166 51.904 189.383423 42.541241 0.218747 0.006227080    17    19    60    63
-178.166 51.902 189.383835 42.540257 0.236432 0.004142813    19    21    60    63
-178.162 51.904 189.385864 42.530430 0.182996 0.003177718    17    19    63    66
-178.163 51.902 189.386246 42.529530 0.240549 0.005228650    19    21    63    66
-178.166 51.900 189.384293 42.538273 0.264505 0.003280902    21    23    60    63
-178.166 51.897 189.384903 42.535732 0.287720 0.002035292    23    26    60    63
-178.163 51.900 189.386414 42.528896 0.265962 0.003111615    21    23    63    66
-178.162 51.898 189.387024 42.526367 0.267965 0.002755453    23    26    63    66
-178.160 51.904 189.387985 42.521011 0.200625 0.003568724    17    19    66    69
-178.159 51.902 189.388351 42.520145 0.238323 0.004872317    19    21    66    69
-178.156 51.904 189.390701 42.508915 0.239604 0.003628837    17    19    69    72
-178.156 51.902 189.391113 42.507862 0.265020 0.004987407    19    21    69    72
-178.159 51.900 189.388840 42.518177 0.285897 0.003436658    21    23    66    69
-178.159 51.897 189.389435 42.515667 0.309606 0.004385792    23    26    66    69
-178.156 51.900 189.391556 42.506123 0.237866 0.005330838    21    23    69    72
-178.156 51.897 189.392151 42.503628 0.320507 0.004773181    23    26    69    72
-178.165 51.893 189.386520 42.528641 0.305654 0.002308222    26    30    60    66
-178.165 51.888 189.387436 42.524788 0.314342 0.002960772    30    35    60    66
-178.159 51.895 189.389938 42.513485 0.372553 0.012697360    26    28    66    69
-178.159 51.892 189.390381 42.511627 0.360277 0.006850754    28    30    66    69
-178.157 51.895 189.392700 42.501240 0.325561 0.005225703    26    28    69    72
-178.157 51.892 189.393112 42.499611 0.265927 0.006719236    28    30    69    72
-178.159 51.890 189.390854 42.509663 0.307106 0.012871562    30    32    66    69
-178.159 51.887 189.391434 42.507149 0.289155 0.008178549    32    35    66    69
-178.156 51.890 189.393250 42.498993 0.234356 0.008050000    30    32    69    72
-178.156 51.888 189.393845 42.496494 0.245154 0.007388429    32    35    69    72
-178.150 51.920 189.391113 42.496643 0.144285 0.005059750     0     4    72    78
-178.153 51.918 189.390579 42.501144 0.182039 0.006312747     4     6    72    75
-178.153 51.915 189.390945 42.500561 0.168090 0.001607287     6     8    72    75
-178.150 51.918 189.392838 42.490788 0.157681 0.004331428     4     6    75    78
-178.150 51.915 189.393127 42.490856 0.149728 0.001904104     6     8    75    78
-178.146 51.920 189.395798 42.475101 0.137887 0.001280982     0     4    78    84
-178.146 51.916 189.396713 42.473919 0.156153 0.001303890     4     8    78    84
-178.153 51.913 189.391418 42.499855 0.181023 0.003910530     8    10    72    75
-178.153 51.911 189.391891 42.499149 0.195928 0.001629897    10    12    72    75
-178.150 51.913 189.393539 42.490261 0.196059 0.004149133     8    10    75    78
-178.150 51.911 189.393692 42.490967 0.199441 0.001743152    10    12    75    78
-178.153 51.909 189.392319 42.498486 0.218030 0.003379364    12    14    72    75
-178.153 51.906 189.392639 42.498566 0.232133 0.002347990    14    17    72    75
-178.150 51.909 189.394165 42.490299 0.226702 0.005150558    12    14    75    78
-178.150 51.906 189.394684 42.489555 0.241518 0.002656311    14    17    75    78
-178.146 51.912 189.397537 42.472843 0.211919 0.001274612     8    12    78    84
-178.146 51.908 189.398438 42.471958 0.216434 0.001425796    12    17    78    84
-178.140 51.920 189.400635 42.452343 0.168282 0.002014354     0     4    84    90
-178.140 51.916 189.401382 42.452015 0.186803 0.000935972     4     8    84    90
-178.133 51.921 189.405640 42.428070 0.141840 0.001078076     0     4    90    96
-178.133 51.916 189.406387 42.427486 0.166673 0.001033908     4     8    90    96
-178.140 51.912 189.402145 42.451492 0.219588 0.001455052     8    12    84    90
-178.140 51.907 189.403107 42.450481 0.196028 0.000949392    12    17    84    90
-178.133 51.912 189.407120 42.427074 0.182930 0.001829670     8    12    90    96
-178.133 51.908 189.407974 42.426418 0.228640 0.001259687    12    17    90    96
-178.152 51.903 189.394363 42.493057 0.212689 0.001523854    17    21    72    78
-178.153 51.900 189.393661 42.496750 0.247196 0.005828214    21    23    72    75
-178.154 51.897 189.394150 42.494705 0.302907 0.006954039    23    26    72    75
-178.150 51.900 189.396072 42.486038 0.238418 0.004535278    21    23    75    78
-178.151 51.898 189.396667 42.483566 0.230600 0.005939570    23    26    75    78
-178.146 51.903 189.399292 42.471073 0.263589 0.002114424    17    21    78    84
-178.148 51.900 189.398804 42.473877 0.244166 0.006218149    21    23    78    81
-178.148 51.898 189.399368 42.471523 0.260371 0.008693755    23    26    78    81
-178.144 51.899 189.400955 42.464283 0.240214 0.017161263    21    23    81    84
-178.144 51.897 189.401291 42.463055 0.187170 0.001514352    23    26    81    84
-178.153 51.895 189.394531 42.493221 0.305015 0.008814994    26    28    72    75
-178.153 51.892 189.394913 42.491600 0.234182 0.003330093    28    30    72    75
-178.150 51.895 189.397232 42.481197 0.192454 0.007951441    26    28    75    78
-178.151 51.892 189.397644 42.479477 0.272938 0.007466082    28    30    75    78
-178.153 51.890 189.395370 42.489655 0.225390 0.003048440    30    32    72    75
-178.154 51.888 189.395950 42.487167 0.198048 0.006786751    32    35    72    75
-178.150 51.890 189.398087 42.477650 0.236985 0.005692572    30    32    75    78
-178.150 51.887 189.398682 42.475178 0.175657 0.026074892    32    35    75    78
-178.147 51.895 189.399948 42.469173 0.207660 0.004023948    26    28    78    81
-178.147 51.892 189.400269 42.467918 0.175203 0.004276952    28    30    78    81
-178.145 51.895 189.401749 42.461159 0.218524 0.010563462    26    28    81    84
-178.145 51.892 189.402222 42.459240 0.170686 0.004123162    28    30    81    84
-178.147 51.887 189.400986 42.464970 0.218324 0.001870114    32    35    78    81
-178.145 51.889 189.402603 42.457645 0.131127 0.023037190    30    32    81    84
-178.145 51.887 189.403183 42.455196 0.241408 0.003696725    32    35    81    84
-178.140 51.903 189.404053 42.449116 0.234086 0.001807978    17    21    84    90
-178.141 51.900 189.403397 42.453415 0.232103 0.008199855    21    23    84    87
-178.142 51.898 189.403900 42.451305 0.202897 0.004429925    23    26    84    87
-178.139 51.900 189.406128 42.440098 0.254067 0.007477351    21    23    87    90
-178.137 51.898 189.406647 42.437977 0.177490 0.010465278    23    26    87    90
-178.134 51.904 189.407486 42.431606 0.260989 0.005907596    17    19    90    93
-178.134 51.902 189.407776 42.431408 0.225316 0.003386999    19    21    90    93
-178.131 51.904 189.409805 42.420254 0.246348 0.004746026    17    19    93    96
-178.131 51.902 189.410202 42.419373 0.282200 0.013910840    19    21    93    96
-178.134 51.900 189.408249 42.429611 0.215499 0.007503459    21    23    90    93
-178.134 51.898 189.408508 42.428909 0.172295 0.004581781    23    26    90    93
-178.132 51.899 189.410660 42.417629 0.273262 0.007281143    21    23    93    96
-178.132 51.898 189.411209 42.415508 0.191668 0.009800623    23    26    93    96
-178.141 51.893 189.405991 42.441822 0.184351 0.003633505    26    30    84    90
-178.141 51.890 189.405319 42.445507 0.110281 0.024107481    30    32    84    87
-178.142 51.886 189.405914 42.443077 0.231896 0.010582468    32    35    84    87
-178.137 51.890 189.407822 42.433582 0.218523 0.000000991    30    32    87    90
-178.139 51.887 189.408249 42.432011 0.173899 0.003676751    32    35    87    90
-178.134 51.895 189.409012 42.426907 0.203443 0.006929820    26    28    90    93
-178.134 51.892 189.409485 42.425102 0.225776 0.012391634    28    30    90    93
-178.132 51.895 189.411743 42.413570 0.203904 0.008219597    26    28    93    96
-178.130 51.892 189.412186 42.411831 0.243572 0.034131631    28    30    93    96
-178.134 51.890 189.409927 42.423302 0.254331 0.017632980    30    32    90    93
-178.134 51.887 189.410461 42.421303 0.253782 0.010013990    32    35    90    93
-178.131 51.890 189.412659 42.410091 0.122048 0.007532407    30    32    93    96
-178.131 51.888 189.413162 42.408157 0.166164 0.008261467    32    35    93    96
-178.178 51.883 189.377914 42.566914 0.287827 0.008530927    37    39    48    51
-178.175 51.885 189.379715 42.558964 0.352906 0.006821985    35    37    51    54
-178.175 51.883 189.380051 42.557606 0.323033 0.007721656    37    39    51    54
-178.178 51.881 189.378311 42.565224 0.284021 0.006489314    39    41    48    51
-178.179 51.879 189.378784 42.563190 0.353877 0.003617816    41    43    48    51
-178.175 51.881 189.380447 42.555813 0.297328 0.006164722    39    41    51    54
-178.175 51.879 189.380569 42.555233 0.212416 0.005840417    41    43    51    54
-178.173 51.885 189.381973 42.548985 0.353399 0.006989801    35    37    54    57
-178.172 51.883 189.382446 42.546974 0.286739 0.006860550    37    39    54    57
-178.169 51.885 189.384689 42.537006 0.314344 0.006463561    35    37    57    60
-178.170 51.883 189.385147 42.535011 0.220768 0.015623325    37    39    57    60
-178.172 51.881 189.382919 42.544968 0.302528 0.009516067    39    41    54    57
-178.172 51.879 189.383301 42.543289 0.253095 0.007044354    41    43    54    57
-178.170 51.881 189.385620 42.533016 0.289277 0.003953060    39    41    57    60
-178.170 51.879 189.386002 42.531353 0.222467 0.007660625    41    43    57    60
-178.178 51.875 189.379471 42.560139 0.357995 0.002967492    45    47    48    51
-178.175 51.877 189.381042 42.553211 0.293198 0.002931187    43    45    51    54
-178.175 51.875 189.381516 42.551189 0.318887 0.009804190    45    47    51    54
-178.178 51.872 189.379807 42.558762 0.239666 0.005895884    47    49    48    51
-178.179 51.869 189.380295 42.556610 0.119554 0.003898590    49    52    48    51
-178.175 51.873 189.381912 42.549503 0.249529 0.002968340    47    49    51    54
-178.175 51.870 189.382507 42.546925 0.170903 0.006255309    49    52    51    54
-178.172 51.877 189.383743 42.541283 0.261421 0.005723303    43    45    54    57
-178.172 51.875 189.384232 42.539272 0.321710 0.006524149    45    47    54    57
-178.169 51.877 189.386475 42.529354 0.323202 0.008389150    43    45    57    60
-178.169 51.875 189.386642 42.528675 0.295922 0.004501905    45    47    57    60
-178.172 51.873 189.384628 42.537598 0.347347 0.005909569    47    49    54    57
-178.172 51.869 189.385208 42.535030 0.212924 0.005764896    49    52    54    57
-178.169 51.873 189.387024 42.527012 0.311034 0.005278636    47    49    57    60
-178.169 51.869 189.387421 42.525341 0.306560 0.008496714    49    52    57    60
-178.166 51.883 189.387253 42.525707 0.211981 0.007187956    37    39    60    63
-178.163 51.885 189.389206 42.517044 0.312358 0.012196835    35    37    63    66
-178.162 51.883 189.389694 42.515072 0.243791 0.004321523    37    39    63    66
-178.166 51.881 189.387573 42.524380 0.285838 0.001433171    39    41    60    63
-178.166 51.879 189.387817 42.523384 0.237398 0.005845854    41    43    60    63
-178.162 51.881 189.390152 42.513088 0.244176 0.001382116    39    41    63    66
-178.163 51.879 189.390610 42.511112 0.304710 0.002892850    41    43    63    66
-178.160 51.885 189.391922 42.505070 0.251279 0.009334395    35    37    66    69
-178.159 51.883 189.392380 42.503101 0.276989 0.010046906    37    39    66    69
-178.156 51.885 189.394043 42.495758 0.182315 0.005582888    35    37    69    72
-178.155 51.883 189.394516 42.493797 0.256170 0.004731108    37    39    69    72
-178.159 51.881 189.392868 42.501137 0.186450 0.009143102    39    41    66    69
-178.158 51.878 189.393326 42.499176 0.237051 0.010187514    41    43    66    69
-178.156 51.881 189.394821 42.492504 0.208721 0.001939861    39    41    69    72
-178.156 51.879 189.395142 42.491215 0.248390 0.010007488    41    43    69    72
-178.165 51.876 189.389877 42.514439 0.304502 0.002699119    43    47    60    66
-178.166 51.873 189.389221 42.517414 0.347559 0.004800311    47    49    60    63
-178.167 51.870 189.389725 42.515205 0.385013 0.017017163    49    52    60    63
-178.162 51.873 189.391922 42.505508 0.339029 0.004279646    47    49    63    66
-178.162 51.869 189.392441 42.503311 0.319571 0.006207846    49    52    63    66
-178.157 51.876 189.394775 42.492908 0.287743 0.006561419    43    47    66    72
-178.158 51.870 189.395660 42.489204 0.318711 0.002951163    47    52    66    72
-178.178 51.867 189.380661 42.555012 0.135758 0.007380599    52    54    48    51
-178.175 51.867 189.383072 42.544453 0.118762 0.006843875    52    54    51    54
-178.175 51.865 189.383469 42.542461 0.152346 0.010292769    54    56    51    54
-178.179 51.863 189.381226 42.550549 0.130201 0.012666705    56    58    48    51
-178.178 51.860 189.381836 42.545700 0.065962 0.002542707    58    61    48    51
-178.175 51.863 189.383926 42.538601 0.125743 0.004660745    56    58    51    54
-178.175 51.860 189.384552 42.533669 0.061766 0.001840783    58    61    51    54
-178.172 51.867 189.385788 42.532574 0.228402 0.013743348    52    54    54    57
-178.172 51.865 189.386185 42.530579 0.138280 0.005436265    54    56    54    57
-178.170 51.867 189.387894 42.523335 0.242828 0.009120981    52    54    57    60
-178.170 51.865 189.388199 42.521336 0.120694 0.007434733    54    56    57    60
-178.172 51.863 189.386642 42.526653 0.096628 0.004729376    56    58    54    57
-178.173 51.860 189.387146 42.522072 0.070465 0.006072216    58    61    54    57
-178.170 51.863 189.388443 42.518684 0.097321 0.004615401    56    58    57    60
-178.170 51.860 189.389069 42.513603 0.065118 0.012995332    58    61    57    60
-178.178 51.858 189.382324 42.541691 0.037674 0.002805689    61    63    48    51
-178.178 51.856 189.382797 42.537899 -0.001133 0.003665009    63    65    48    51
-178.175 51.858 189.385056 42.529591 0.032133 0.004348235    61    63    51    54
-178.176 51.856 189.385513 42.525726 0.001746 0.004553458    63    65    51    54
-178.178 51.854 189.383286 42.534100 -0.045356 0.001921951    65    67    48    51
-178.178 51.851 189.383835 42.529671 -0.086555 0.000992879    67    70    48    51
-178.175 51.854 189.385986 42.521862 -0.022951 0.002553336    65    67    51    54
-178.175 51.851 189.386581 42.517071 -0.068792 0.001921437    67    70    51    54
-178.173 51.858 189.387512 42.518391 0.034951 0.009587228    61    63    54    57
-178.172 51.856 189.387939 42.514904 -0.027733 0.002163622    63    65    54    57
-178.169 51.858 189.389648 42.508747 0.038776 0.004579124    61    63    57    60
-178.169 51.856 189.390030 42.505436 0.031268 0.005777885    63    65    57    60
-178.172 51.854 189.388107 42.512341 -0.013937 0.003814612    65    67    54    57
-178.172 51.851 189.388702 42.507339 -0.046092 0.002204583    67    70    54    57
-178.170 51.854 189.390503 42.501461 -0.030063 0.004984996    65    67    57    60
-178.169 51.851 189.391113 42.496384 -0.038640 0.001438962    67    70    57    60
-178.167 51.867 189.390305 42.512775 0.240472 0.007524218    52    54    60    63
-178.166 51.865 189.390762 42.510101 0.180947 0.014158179    54    56    60    63
-178.161 51.867 189.393005 42.500893 0.230171 0.008728988    52    54    63    66
-178.163 51.865 189.393494 42.498211 0.211203 0.004759931    54    56    63    66
-178.166 51.863 189.391159 42.506733 0.145171 0.005627213    56    58    60    63
-178.166 51.860 189.391785 42.501568 0.146652 0.004024480    58    61    60    63
-178.162 51.863 189.393875 42.494785 0.257062 0.003746401    56    58    63    66
-178.162 51.860 189.394394 42.489975 0.226394 0.013437413    58    61    63    66
-178.159 51.866 189.395126 42.491650 0.251162 0.009229565    52    54    66    69
-178.159 51.865 189.395432 42.489620 0.269882 0.013428877    54    56    66    69
-178.157 51.867 189.397537 42.481094 0.282790 0.004971264    52    54    69    72
-178.157 51.865 189.398010 42.478382 0.213943 0.010659822    54    56    69    72
-178.159 51.863 189.395737 42.486355 0.273677 0.004836979    56    58    66    69
-178.159 51.860 189.396301 42.481510 0.228450 0.008888995    58    61    66    69
-178.156 51.863 189.398483 42.474163 0.279195 0.003401679    56    58    69    72
-178.156 51.860 189.399002 42.469471 0.252426 0.004403192    58    61    69    72
-178.166 51.858 189.392349 42.496628 0.130424 0.006435547    61    63    60    63
-178.166 51.856 189.392746 42.493259 0.066429 0.004697870    63    65    60    63
-178.162 51.858 189.394760 42.485859 0.183266 0.004884046    61    63    63    66
-178.162 51.856 189.395065 42.482662 0.097682 0.004372759    63    65    63    66
-178.166 51.854 189.393234 42.489223 0.096922 0.002237068    65    67    60    63
-178.166 51.851 189.393829 42.484055 0.033895 0.002856393    67    70    60    63
-178.162 51.854 189.395340 42.479702 0.113306 0.004366757    65    67    63    66
-178.162 51.851 189.395844 42.474930 0.101149 0.001847836    67    70    63    66
-178.159 51.858 189.396866 42.476437 0.195775 0.004852707    61    63    66    69
-178.159 51.856 189.397339 42.472282 0.165253 0.005700684    63    65    66    69
-178.156 51.858 189.399582 42.464321 0.248489 0.002812369    61    63    69    72
-178.156 51.856 189.400070 42.460098 0.252333 0.003384888    63    65    69    72
-178.159 51.854 189.397751 42.468822 0.106909 0.001533931    65    67    66    69
-178.159 51.852 189.398346 42.463516 0.109037 0.002466400    67    70    66    69
-178.156 51.854 189.400467 42.456581 0.174902 0.002579121    65    67    69    72
-178.157 51.851 189.401062 42.451191 0.165115 0.003430381    67    70    69    72
-178.153 51.885 189.396439 42.485111 0.158525 0.012979187    35    37    72    75
-178.154 51.883 189.396927 42.483162 0.228133 0.007790802    37    39    72    75
-178.151 51.885 189.399246 42.472813 0.172131 0.010769597    35    37    75    78
-178.150 51.882 189.399643 42.471203 0.209103 0.003990964    37    39    75    78
-178.154 51.881 189.397385 42.481220 0.234441 0.010691824    39    41    72    75
-178.154 51.879 189.397842 42.479275 0.309548 0.016132228    41    43    72    75
-178.150 51.881 189.400101 42.469265 0.236738 0.003954910    39    41    75    78
-178.149 51.878 189.400558 42.467331 0.220600 0.005349612    41    43    75    78
-178.146 51.884 189.402771 42.457378 0.158827 0.004710543    35    39    78    84
-178.146 51.880 189.403488 42.454361 0.195338 0.002701617    39    43    78    84
-178.153 51.877 189.398315 42.477322 0.321332 0.004932597    43    45    72    75
-178.154 51.875 189.398697 42.475704 0.317406 0.010998484    45    47    72    75
-178.150 51.877 189.400879 42.466061 0.272945 0.007889710    43    45    75    78
-178.150 51.875 189.401108 42.465107 0.297565 0.004700417    45    47    75    78
-178.152 51.870 189.400620 42.467442 0.318487 0.001887199    47    52    72    78
-178.146 51.877 189.402832 42.457447 0.239265 0.002815452    43    45    78    81
-178.147 51.874 189.403214 42.455837 0.382790 0.039490797    45    47    78    81
-178.144 51.877 189.405563 42.445515 0.239671 0.003821766    43    45    81    84
-178.144 51.875 189.405960 42.443707 0.320378 0.010082630    45    47    81    84
-178.146 51.873 189.403687 42.453915 0.322997 0.042430904    47    49    78    81
-178.148 51.869 189.404251 42.451557 0.319217 0.008727271    49    52    78    81
-178.145 51.873 189.406387 42.442005 0.302049 0.016215223    47    49    81    84
-178.144 51.870 189.406967 42.439663 0.313088 0.010307274    49    52    81    84
-178.141 51.884 189.406494 42.440762 0.079256 0.021431357    35    37    84    87
-178.141 51.882 189.406937 42.438862 0.091408 0.015380243    37    39    84    87
-178.137 51.885 189.408585 42.430717 0.089522 0.006864933    35    37    87    90
-178.139 51.882 189.409058 42.428860 0.087673 0.000000307    37    39    87    90
-178.141 51.881 189.407333 42.437283 0.150715 0.004140656    39    41    84    87
-178.141 51.879 189.407791 42.435383 0.160440 0.009952649    41    43    84    87
-178.137 51.881 189.409134 42.428757 0.217846 0.007077013    39    41    87    90
-178.137 51.879 189.409592 42.426891 0.183922 0.007803426    41    43    87    90
-178.131 51.884 189.412598 42.411678 0.181477 0.009015991    35    39    90    96
-178.135 51.881 189.411865 42.415798 0.238584 0.023184014    39    41    90    93
-178.135 51.879 189.412338 42.413990 0.217283 0.006674218    41    43    90    93
-178.131 51.881 189.414627 42.402645 0.158229 0.013763849    39    41    93    96
-178.131 51.879 189.415054 42.401096 0.243344 0.004853604    41    43    93    96
-178.142 51.875 189.408432 42.433010 0.319860 0.010375180    45    47    84    87
-178.137 51.876 189.410080 42.425030 0.180526 0.029922908    43    45    87    90
-178.137 51.875 189.410538 42.423164 0.222192 0.009762735    45    47    87    90
-178.141 51.873 189.408798 42.431419 0.304057 0.000002794    47    49    84    87
-178.141 51.869 189.409073 42.430412 0.298393 0.002326173    49    52    84    87
-178.137 51.873 189.410904 42.421616 0.208407 0.011314057    47    49    87    90
-178.137 51.868 189.411484 42.419338 0.267097 0.008884662    49    52    87    90
-178.134 51.877 189.412796 42.412189 0.215881 0.028158540    43    45    90    93
-178.134 51.875 189.413254 42.410389 0.131635 0.005743147    45    47    90    93
-178.131 51.877 189.415207 42.400780 0.087911 0.004479784    43    45    93    96
-178.131 51.875 189.415649 42.399036 0.140945 0.004631847    45    47    93    96
-178.134 51.873 189.413681 42.408691 0.165966 0.007130188    47    49    90    93
-178.135 51.869 189.414200 42.406685 0.282473 0.005575860    49    52    90    93
-178.132 51.873 189.415970 42.397991 0.107082 0.002816081    47    49    93    96
-178.131 51.869 189.416306 42.396851 0.294410 0.006421655    49    52    93    96
-178.154 51.867 189.400223 42.469215 0.294045 0.011691185    52    54    72    75
-178.153 51.864 189.400711 42.466488 0.317511 0.011631800    54    56    72    75
-178.150 51.867 189.402359 42.459976 0.377529 0.019601370    52    54    75    78
-178.150 51.865 189.402527 42.458561 0.344738 0.002903991    54    56    75    78
-178.153 51.863 189.401184 42.462200 0.298011 0.006859470    56    58    72    75
-178.153 51.860 189.401520 42.458328 0.275959 0.002153336    58    61    72    75
-178.151 51.863 189.403000 42.454227 0.270599 0.005511803    56    58    75    78
-178.151 51.861 189.403549 42.449097 0.292194 0.004367229    58    61    75    78
-178.147 51.867 189.404800 42.449203 0.306941 0.007115115    52    54    78    81
-178.147 51.865 189.405228 42.446667 0.349917 0.008102744    54    56    78    81
-178.145 51.867 189.407547 42.437214 0.286381 0.007183612    52    54    81    84
-178.144 51.865 189.407913 42.434772 0.294947 0.003304967    54    56    81    84
-178.146 51.862 189.405701 42.442268 0.288118 0.003423071    56    58    78    81
-178.147 51.860 189.406311 42.436890 0.287634 0.002831982    58    61    78    81
-178.144 51.863 189.408401 42.430305 0.271767 0.004725019    56    58    81    84
-178.144 51.860 189.408798 42.425739 0.326648 0.002649691    58    61    81    84
-178.153 51.858 189.401978 42.453548 0.253499 0.004711146    61    63    72    75
-178.153 51.856 189.402328 42.449947 0.185174 0.004138946    63    65    72    75
-178.150 51.858 189.404114 42.444122 0.279172 0.005026910    61    63    75    78
-178.150 51.856 189.404587 42.439793 0.210669 0.005996616    63    65    75    78
-178.153 51.854 189.402588 42.446823 0.206351 0.003274050    65    67    72    75
-178.153 51.851 189.403076 42.442062 0.163815 0.003594804    67    70    72    75
-178.150 51.854 189.405045 42.435459 0.221990 0.003739552    65    67    75    78
-178.150 51.851 189.405579 42.430649 0.203061 0.002489801    67    70    75    78
-178.147 51.858 189.406815 42.432007 0.273940 0.007306742    61    63    78    81
-178.147 51.856 189.407288 42.427608 0.223926 0.010958840    63    65    78    81
-178.145 51.858 189.409225 42.421234 0.240119 0.008765605    61    63    81    84
-178.144 51.856 189.409546 42.417454 0.197739 0.005523005    63    65    81    84
-178.148 51.854 189.407776 42.423206 0.240324 0.005102867    65    67    78    81
-178.148 51.851 189.408279 42.418320 0.241559 0.003948869    67    70    78    81
-178.144 51.854 189.409866 42.413677 0.280440 0.003411723    65    67    81    84
-178.145 51.851 189.410324 42.409027 0.245277 0.000715077    67    70    81    84
-178.141 51.867 189.409668 42.427979 0.287527 0.003714913    52    54    84    87
-178.141 51.865 189.409744 42.426846 0.301530 0.001896608    54    56    84    87
-178.139 51.867 189.412064 42.416958 0.311037 0.005534517    52    54    87    90
-178.137 51.865 189.412521 42.414013 0.296575 0.010304763    54    56    87    90
-178.141 51.863 189.410217 42.422333 0.294190 0.006040202    56    58    84    87
-178.141 51.860 189.410812 42.416824 0.320268 0.002964905    58    61    84    87
-178.137 51.863 189.412918 42.409985 0.329484 0.007433228    56    58    87    90
-178.137 51.860 189.413528 42.404446 0.305485 0.003640782    58    61    87    90
-178.135 51.867 189.414795 42.404385 0.352361 0.011453569    52    54    90    93
-178.134 51.865 189.415268 42.401218 0.327552 0.014891915    54    56    90    93
-178.131 51.867 189.416748 42.395306 0.258909 0.009432637    52    54    93    96
-178.131 51.865 189.417068 42.392860 0.279557 0.012640360    54    56    93    96
-178.134 51.862 189.415649 42.397442 0.289842 0.003001603    56    58    90    93
-178.134 51.860 189.415939 42.393295 0.277557 0.001712257    58    61    90    93
-178.131 51.863 189.417480 42.389084 0.290863 0.009422261    56    58    93    96
-178.131 51.860 189.418045 42.383545 0.298033 0.002349747    58    61    93    96
-178.142 51.858 189.411362 42.411556 0.303490 0.006669633    61    63    84    87
-178.141 51.856 189.411804 42.407303 0.230753 0.004471643    63    65    84    87
-178.137 51.858 189.414139 42.398655 0.265506 0.006037869    61    63    87    90
-178.137 51.856 189.414505 42.394878 0.216207 0.004219411    63    65    87    90
-178.141 51.854 189.412292 42.402790 0.258462 0.002040418    65    67    84    87
-178.141 51.851 189.412857 42.397278 0.250510 0.002106252    67    70    84    87
-178.137 51.854 189.414993 42.390347 0.243332 0.001712741    65    67    87    90
-178.139 51.851 189.415588 42.384811 0.256502 0.002781112    67    70    87    90
-178.134 51.858 189.416550 42.387508 0.287870 0.001057100    61    63    90    93
-178.134 51.856 189.416641 42.385128 0.237871 0.003451786    63    65    90    93
-178.131 51.858 189.418655 42.377754 0.297549 0.002606626    61    63    93    96
-178.131 51.856 189.419083 42.373730 0.248847 0.003351571    63    65    93    96
-178.134 51.854 189.417114 42.380596 0.231591 0.002168995    65    67    90    93
-178.134 51.851 189.417480 42.375988 0.244369 0.002310404    67    70    90    93
-178.131 51.854 189.419510 42.369450 0.234247 0.001561990    65    67    93    96
-178.132 51.851 189.420120 42.363914 0.257803 0.002257571    67    70    93    96
-178.152 51.842 189.390137 42.485348 0.195628 0.000227966    70   140     0    96
-178.127 51.921 189.410400 42.404888 0.152715 0.001214714     0     4    96   102
-178.127 51.916 189.411240 42.403698 0.158782 0.001511325     4     8    96   102
-178.121 51.921 189.415161 42.381550 0.163497 0.000606742     0     4   102   108
-178.121 51.916 189.415894 42.380817 0.188952 0.000954720     4     8   102   108
-178.128 51.913 189.410568 42.409443 0.157208 0.002953017     8    10    96    99
-178.128 51.911 189.411026 42.408810 0.161291 0.004929128    10    12    96    99
-178.125 51.913 189.413284 42.396019 0.154560 0.003232206     8    10    99   102
-178.125 51.911 189.413742 42.395359 0.136419 0.004140029    10    12    99   102
-178.127 51.908 189.412949 42.401817 0.169554 0.001311747    12    17    96   102
-178.122 51.913 189.415085 42.387070 0.180811 0.002425441     8    10   102   105
